area,perimeter,eccentricity,mean_intensity,solidity,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,label
40579.0,2254.1595590351835,0.1809583022354831,183.80603267700042,0.6286055085664715,376.7242063492063,0.13696829384005496,0.03287309826543828,0.9516380698911177,Tuberculosis
48700.0,2617.878425849301,0.1563966269026497,174.65862422997947,0.7618541057209455,651.0419146825398,0.17645949210022022,0.027219106480087223,0.8491096862239836,Tuberculosis
35625.0,2920.522040769447,0.44079222402985324,183.1847859649123,0.5563363785429843,339.2549603174603,0.14150750357314482,0.019072243249531162,0.9030762849134282,Tuberculosis
34343.0,3001.3504678941936,0.4441109017982723,182.56124974521737,0.5311156475209551,433.5451388888888,0.11950071842370887,0.01768754893817007,0.8877793883972905,Tuberculosis
40401.0,2490.1971849821693,0.17693122232394712,175.79651493774907,0.6737991994663108,818.280753968254,0.13462723436027088,0.01993020124401618,0.8014739470369424,Tuberculosis
40290.0,2961.0155108391486,0.35833885267949295,167.51243484735667,0.6367745606271337,1047.3033234126988,0.10705869402757576,0.022670740108988886,0.818104167657098,Tuberculosis
40648.0,3012.198231002696,0.4294551166701909,180.33576067703208,0.630201550387597,461.02827380952385,0.12344172444755845,0.018111952410971997,0.8604657116179749,Tuberculosis
44749.0,2792.0794359760775,0.2898748138015374,173.18561308632596,0.6906455944314972,1150.4451884920634,0.10782399673878598,0.02244988938992639,0.799430052767219,Tuberculosis
52555.0,1885.6376977344853,0.4107499156109579,151.81638283702787,0.8374364612712526,529.2073412698413,0.11831435560473025,0.023051471042519433,0.908851152279229,Tuberculosis
57262.0,1281.173664916307,0.4388094086416049,170.88716775523034,0.9368936010078699,300.6163194444445,0.18313862047736784,0.03293012016131278,0.942074769696506,Tuberculosis
52143.0,2124.383909759073,0.15287591095370734,147.41938515236944,0.820309918980571,1053.315476190476,0.10543177510740365,0.02061443126721602,0.8621042723701664,Tuberculosis
53094.0,2089.0174234114525,0.19652377162300547,145.70171770821563,0.8485400584935513,814.6810515873016,0.09778653801040074,0.023523622423371787,0.8820237325221938,Tuberculosis
38513.0,2640.221571599809,0.3329128920687994,168.61714226365123,0.6241977309562399,915.7021329365078,0.10930691826860377,0.017845944184720717,0.7970957191308293,Tuberculosis
49272.0,1820.4844148224613,0.4108370095110126,163.38790793960058,0.8173584154473972,637.0949900793652,0.11914049473569802,0.02323949756968746,0.9040508332955394,Tuberculosis
49037.0,2618.7991693419726,0.44497321514483684,158.31037787792891,0.758147804576376,804.9754464285712,0.10957481685404213,0.02286458857935673,0.8635481811657229,Tuberculosis
48567.0,2004.201189595526,0.4135384058196863,161.39104741902938,0.8019385092962584,607.8048115079364,0.12352307771726737,0.02377979501490964,0.9059501756834882,Tuberculosis
41973.0,3251.8073580374357,0.4090675025444736,175.4550544397589,0.6404571533203125,562.6775793650795,0.1272051148999982,0.02015272049254936,0.8788437813894244,Tuberculosis
46030.0,2767.137264458597,0.18592573119960876,171.08272865522486,0.702362060546875,573.1629464285714,0.13568503313599575,0.020015664630317634,0.8751848342395878,Tuberculosis
36667.0,3186.866232540481,0.2576455332519668,179.42880519268007,0.560828999694096,492.6666666666668,0.10491518376070165,0.01693423612610274,0.850971664804413,Tuberculosis
38730.0,3029.2327188881018,0.45043028045917244,172.04097598760652,0.590972900390625,529.8467261904763,0.1126939642615889,0.01756890947264369,0.8349593211789725,Tuberculosis
39748.0,3195.855085252188,0.2093892049094122,181.74509409278454,0.6094169234779142,416.016369047619,0.12808509552245084,0.018390841067312265,0.8475052021934689,Tuberculosis
46017.0,2658.866232540481,0.3330451098710616,168.56168372557968,0.7497311740362996,371.09871031746036,0.1252082134095599,0.019310229821251718,0.9068935044842704,Tuberculosis
41613.0,2490.143361113007,0.43998251064847843,186.645807800447,0.637210014547125,679.326388888889,0.1794712929248975,0.02483566607105841,0.8119441508515715,Tuberculosis
36509.0,2670.3037866999675,0.48596739697321023,180.33323290147635,0.5721696339017052,807.5089285714287,0.13420402421079553,0.019466481327308226,0.80700560446359,Tuberculosis
39252.0,1918.4204896855322,0.321000112797778,169.60842759604606,0.722540266912103,602.1483134920634,0.1403130889905208,0.0661240272187318,0.9430256585800907,Tuberculosis
39949.0,2803.5931085813127,0.28613942634868034,169.87361385766852,0.6211845562967455,546.6875,0.09636513808327635,0.016865991163494062,0.8473640317815936,Tuberculosis
43174.0,2202.7413408594534,0.34138822109961925,156.70660582758143,0.7229403884795713,718.6445932539684,0.07626600153279739,0.016311640255350774,0.8874216567567802,Tuberculosis
47225.0,2898.1910883277596,0.2733327899144583,172.17321334039175,0.7327044513056026,503.1031746031746,0.1300972678147867,0.02044063108545589,0.8648313805319661,Tuberculosis
47274.0,2290.947401620114,0.37232799922146226,165.02929728814993,0.7830710617856551,549.7601686507937,0.111847896564508,0.020029489196001952,0.9083258658294205,Tuberculosis
49848.0,1676.5849198858498,0.22377091122046971,164.99887658481785,0.8739896554747085,687.5937500000001,0.13765555132763202,0.019710631434826913,0.8676961712158064,Tuberculosis
50755.0,2185.2245301926387,0.2955359371840273,178.09910353659737,0.7819649652579845,554.4578373015873,0.17379161064836435,0.025842492295999307,0.9079332265505977,Tuberculosis
45731.0,3108.428678380995,0.31591286854810513,172.324134613282,0.6977996826171875,575.8640873015873,0.10973147613103565,0.018668858399363907,0.8505021610884392,Tuberculosis
41839.0,3727.2591975467944,0.2333276091324209,187.0465594301967,0.6384124755859375,359.98735119047626,0.16184663459641194,0.023807586106667333,0.824122359454884,Tuberculosis
36492.0,3218.9606409494595,0.4593906783020173,188.93754795571633,0.5611132467133082,407.2574404761905,0.1505034236872566,0.02064275907098812,0.8639480261786595,Tuberculosis
46124.0,2434.687516990291,0.225167306500873,177.5850966958633,0.732743419066834,935.7425595238096,0.15917325375290825,0.027327928083641307,0.7443798870639068,Tuberculosis
38471.0,3189.470308941338,0.3735986721556658,177.12198799095424,0.5870208740234375,701.7894345238095,0.09421896369937736,0.016936960204963134,0.8309424952490492,Tuberculosis
39832.0,3163.2215715998086,0.1824767206599545,184.48579031934122,0.6080107461228477,337.77157738095246,0.14922413242194302,0.019790050457142497,0.9100622894722814,Tuberculosis
39247.0,2910.1322138247137,0.3828998929010133,174.17792442734478,0.5988616943359375,523.685763888889,0.12999866269598426,0.017731834090372347,0.8528719336351133,Tuberculosis
36016.0,3126.4103884177657,0.415879291709446,188.25588627276767,0.556575490650595,558.0344742063492,0.13913136453732855,0.018021728298199355,0.8578556654239524,Tuberculosis
58959.0,1809.3767670841366,0.19740471195871723,179.24640852117574,0.917221530802738,717.9766865079365,0.169679736264917,0.02835636096816756,0.8547745754530408,Tuberculosis
42237.0,2703.7718241315033,0.20214392884545693,157.86980609418282,0.7143557825660454,702.7420634920634,0.11345681204119433,0.022467007634212825,0.8960478819151309,Tuberculosis
51294.0,1916.6631303726517,0.26741121228599096,140.7579249034975,0.8780362553278899,677.3333333333335,0.11590161859600923,0.02548114162039319,0.9093419786250596,Tuberculosis
41520.0,2881.096679918781,0.3488164069625523,180.9697013487476,0.6405232791336275,627.2294146825398,0.11335418640761538,0.01903915620943577,0.8107247206637404,Tuberculosis
41230.0,2946.764681456566,0.4660539704366573,170.0172932330827,0.629119873046875,690.3139880952382,0.10743003421909751,0.017936195170401334,0.8352775203033307,Tuberculosis
39971.0,3071.3271272970806,0.4449712730380835,170.8496159715794,0.6099090576171875,887.061507936508,0.09934297144849442,0.01733540472126227,0.8038813081226489,Tuberculosis
56418.0,2232.4499269370554,0.24026824654556406,175.07933638200575,0.8818343805683203,562.5208333333333,0.2005943041856969,0.03263600529429169,0.8742949022022093,Tuberculosis
41655.0,2831.0600999923217,0.41667444302344936,173.20849837954628,0.641546920482373,597.328125,0.1234381026890542,0.01901410095512394,0.8562785936966041,Tuberculosis
39539.0,3039.350467894193,0.400686401312298,190.7971622954551,0.6033172607421875,646.8521825396824,0.13358471591864263,0.019980291727304395,0.7963614463571428,Tuberculosis
39336.0,3119.641881816591,0.15543656446480683,190.27755745373196,0.6085866790438617,427.5094246031747,0.11174457376491836,0.01893061471950534,0.8461683289520773,Tuberculosis
38170.0,2806.096679918781,0.21865690387464448,181.45509562483625,0.5899171612265084,1439.2571924603171,0.07421108642865949,0.021170882470176147,0.7970454908834157,Tuberculosis
40719.0,2937.764681456567,0.3595456010574676,180.76067683391045,0.6213226318359375,461.8306051587301,0.12722207187326529,0.019593253968253968,0.85632399989126,Tuberculosis
40270.0,2372.397149088419,0.16614829029918965,179.41758132604917,0.6240508290717496,1233.4747023809523,0.10739850155856295,0.022384033678116953,0.8150253828600728,Tuberculosis
36353.0,3222.5697679841996,0.5154934488060079,178.58240035210298,0.5547027587890625,575.4756944444446,0.13416969128082812,0.01809581325448707,0.8380156234503615,Tuberculosis
39723.0,2254.8834764831845,0.38288271680924096,165.31417566649046,0.6799554946935981,520.2586805555557,0.12002430285953285,0.025146412411977338,0.920526876330886,Tuberculosis
36903.0,2843.8357492684318,0.36575190877384284,163.3265046202206,0.5679831311949763,1618.110367063492,0.08436326476521187,0.021960961781224135,0.7756471842262616,Tuberculosis
53121.0,1087.1787155501902,0.56396738760148,168.0772199318537,0.9856570304672134,270.9893353174603,0.11874927184745208,0.01785111367573381,0.9359600898947175,Tuberculosis
47046.0,2459.262156139625,0.2991043095485906,169.54138502741998,0.768775736976273,396.9278273809524,0.116652142929693,0.019811019847180047,0.9112124776239751,Tuberculosis
34468.0,3419.9028124669403,0.3711551324391213,184.54212602994082,0.52593994140625,598.8777281746034,0.09856997223809866,0.016148671360794575,0.8420445757355506,Tuberculosis
41928.0,3389.5464273870866,0.32915019886864866,178.56112860141195,0.6411695441408102,564.3851686507936,0.10690138338211362,0.017926761611840415,0.8388405273334031,Tuberculosis
37938.0,3317.2104243115155,0.3838738510394018,181.8483314882176,0.5863406642659537,504.43774801587296,0.12018894005134803,0.017023900578344565,0.8782234508257514,Tuberculosis
35055.0,3271.7301935711603,0.38141354699239005,172.2726572528883,0.53604195975289,553.8050595238095,0.10763150851258209,0.016605028513165174,0.865596970787217,Tuberculosis
38932.0,3219.3920984545357,0.4505869949731568,203.758784547416,0.59405517578125,383.4280753968255,0.20351621233238015,0.03937715766023134,0.8588808876048242,Tuberculosis
47123.0,2576.16060505571,0.3978587530110178,153.58103261676888,0.7521267936092446,1037.855654761905,0.10345246171906355,0.018205953122637623,0.8114636832332933,Tuberculosis
43484.0,2494.698664278584,0.4541996483590426,162.12268880507773,0.7002367187877422,1133.9585813492065,0.11542464509753844,0.02036223911464009,0.7726614850117672,Tuberculosis
39354.0,2563.0144648186224,0.3461086960140898,170.94394470701835,0.6717075168976582,474.31721230158735,0.10236564003703494,0.016906971197573676,0.9064449434759521,Tuberculosis
45601.0,2524.8834764831845,0.23212416740552355,180.80246047235806,0.740251939872082,633.6438492063494,0.14099976528220082,0.02235172106754377,0.8352789726187864,Tuberculosis
59232.0,1110.8772003600252,0.31661921272388355,170.54492504051865,0.9643293228920763,453.76091269841265,0.1600031023194347,0.02949043268921555,0.917063514653887,Tuberculosis
44761.0,2329.2388155425115,0.1986351905384299,161.30285293000603,0.7360311770316046,785.2946428571429,0.10661290761920975,0.023160619396554876,0.886860743290404,Tuberculosis
50832.0,3096.841845922842,0.1263926984375016,188.83941218130312,0.775634765625,355.0238095238095,0.14727724939259004,0.023169913119063447,0.873791096640078,Tuberculosis
52385.0,2653.6692270270614,0.2266799764636653,187.45156056122937,0.7993316650390625,278.90575396825403,0.17546878270849098,0.025933377457897224,0.8984696498760201,Tuberculosis
47965.0,2200.480410209105,0.4896434491349751,168.43675596789325,0.7977546777546778,684.3675595238096,0.08854912119996956,0.016839528965047576,0.8738812477045463,Tuberculosis
45188.0,2479.020561473032,0.3653676583836068,154.43350004425955,0.747638192617594,660.1512896825399,0.10738805876130801,0.02279723266626586,0.906762577609988,Tuberculosis
46440.0,2555.961686969986,0.3754860993607928,158.30796726959517,0.7837974683544304,645.2743055555555,0.12042417605505566,0.026023354294597126,0.9084030200290533,Tuberculosis
48295.0,2223.8712831743646,0.32961145966589506,157.11317941815923,0.8135813075925271,637.4635416666667,0.1173533221260899,0.02525685811267875,0.9134530766998861,Tuberculosis
44517.0,2686.394190495589,0.41651922148457776,166.08695554507267,0.6925266793192496,681.2643849206348,0.13122087762077825,0.02230350912114293,0.900668706795427,Tuberculosis
36916.0,2875.6347391416552,0.40406215380001653,210.91735290930762,0.56329345703125,204.39459325396828,0.1708483726789109,0.026805800633036603,0.9148292576262604,Tuberculosis
38272.0,2549.1017305526643,0.38151630908103934,173.35184991638795,0.6261882556979008,687.8030753968255,0.08746753846079362,0.016750713713486562,0.880275770504389,Tuberculosis
49755.0,2779.137264458597,0.35747928399440243,180.18587076675712,0.7592010498046875,269.88268849206344,0.17597853121487914,0.029237484549854368,0.9014391878665036,Tuberculosis
43942.0,1814.36056916196,0.5252030132807131,163.22764098129352,0.7790582228210765,424.10763888888897,0.12849068302795622,0.020848090956019357,0.9306211746395057,Tuberculosis
45948.0,3055.7646814565664,0.24896486088146397,184.71802907634716,0.70111083984375,335.81820436507945,0.16526539522363257,0.025726192886339986,0.9052307506500075,Tuberculosis
46002.0,2962.823555959612,0.29112705341894646,183.7027737924438,0.701934814453125,422.3511904761905,0.16203444014824653,0.026338771928746747,0.9048300035535237,Tuberculosis
50206.0,1710.7037149124676,0.2811318059040935,170.86453810301558,0.8331424968055625,328.7594246031747,0.1335980868256333,0.024402795846087396,0.9075548630139886,Tuberculosis
47329.0,2106.5798692519666,0.20464715507439746,166.87267848465,0.7704165513649016,357.96899801587307,0.11449845502615834,0.018539912292689247,0.9176106677172765,Tuberculosis
40445.0,2961.7768747653863,0.3825163064562866,177.16521201631846,0.6171417236328125,397.72271825396825,0.13945307341611374,0.019063371875571066,0.8881767211595035,Tuberculosis
40353.0,3093.3271272970806,0.4787952298519868,177.9221123584368,0.6157379150390625,370.24181547619054,0.14355967808024087,0.021006812676448116,0.8804039294099619,Tuberculosis
39947.0,3230.4997461928606,0.35584728614772043,184.7845895811951,0.6095428466796875,436.7782738095239,0.13464633800819684,0.01902137846112501,0.8684898125121013,Tuberculosis
